,state,year,season,beekeepers,total_loss,average_loss,starting_colonies,colonies_lost,ending_colonies,beekeepers_exclusive_to_state,colonies_exclusive_to_state
452,Oklahoma,2010,Winter,10,39.0070922,32.85486443,139,55,86,90,96.4028777
453,Oregon,2010,Winter,49,29.7086688,53.15553191,27497,9188,21739,89.79591837,3.854965996
454,Pennsylvania,2010,Winter,546,42.63113288,46.8282302,8843,4527,6092,96.88644689,57.68404388
455,Rhode Island,2010,Winter,67,37.27598566,41.40196015,262,104,175,92.53731343,93.51145038
456,South Carolina,2010,Winter,126,34.36029412,37.85219799,9819,4673,8927,88.88888889,14.60433853
457,South Dakota,2010,Winter,16,28.11387566,34.2852838,143276,59785,152868,12.5,0.014657026
458,Tennessee,2010,Winter,62,28.91737892,39.59246315,661,203,499,98.38709677,84.41754917
459,Texas,2010,Winter,59,38.6224498,32.66952826,50739,23910,37997,83.05084746,8.476714165
460,Utah,2010,Winter,64,20.77731606,44.57012244,7768,1700,6482,93.75,13.22090628
461,Vermont,2010,Winter,68,29.00595798,39.96872745,2648,925,2264,94.11764706,69.71299094
462,Virginia,2010,Winter,480,38.01889493,37.89293241,3181,1328,2165,97.08333333,94.27852876
463,Washington,2010,Winter,144,32.49285495,40.93309545,69351,27513,57161,92.36111111,1.638044152
464,West Virginia,2010,Winter,117,50.1026694,52.61634228,1390,732,729,91.45299145,61.15107914
465,Wisconsin,2010,Winter,155,33.25873232,59.19040149,12097,4161,8350,92.25806452,33.20658014
466,Wyoming,2010,Winter,4,[R],[R],14015,[R],[R],75,0.107028184
467,Non Continental USA,2010,Winter,8,[R],[R],51,[R],[R],87.5,92.15686275
468,MultiStates,2010,Winter,161,33.49447042,40.27468643,344782,157006,311746,0,0
469,Alabama,2011,Annual,19,14.15929204,27.0136238,307,64,388,94.73684211,96.09120521
470,Alaska,2011,Annual,1,[R],[R],1,[R],[R],100,100
471,Arizona,2011,Annual,6,[R],[R],1620,[R],[R],83.33333333,0.864197531
472,Arkansas,2011,Annual,14,31.57894737,19.76540616,49,24,52,85.71428571,79.59183673
473,California,2011,Annual,142,35.55825336,41.42370845,84959,46278,83869,79.57746479,11.7562589
474,Colorado,2011,Annual,61,38.22714681,33.80939165,403,276,446,98.36065574,79.65260546
475,Connecticut,2011,Annual,42,43.11926606,47.33394648,389,282,372,85.71428571,38.04627249
476,District of Columbia,2011,Annual,1,[R],[R],1,[R],[R],100,100
477,Delaware,2011,Annual,7,[R],[R],24,[R],[R],85.71428571,79.16666667
478,Florida,2011,Annual,56,57.70190896,31.6735657,5564,7859,5761,91.07142857,6.973400431
479,Georgia,2011,Annual,60,84.78701826,31.17001586,1213,5016,900,96.66666667,20.77493817
480,Idaho,2011,Annual,13,20.63988872,52.02579355,8428,2374,9128,84.61538462,0.332225914
481,Illinois,2011,Annual,55,57.96812749,49.64992655,404,582,422,94.54545455,79.7029703
482,Indiana,2011,Annual,59,33.8104032,39.83739351,3458,2197,4301,98.30508475,7.460960093
483,Iowa,2011,Annual,14,80.71359691,53.20763387,183,837,200,85.71428571,68.85245902
484,Kansas,2011,Annual,11,38.85714286,30.86962058,104,68,107,81.81818182,51.92307692
485,Kentucky,2011,Annual,21,33.48837209,41.95571897,258,144,286,95.23809524,98.4496124
486,Louisiana,2011,Annual,12,63.62453229,34.94185798,3958,3911,2236,83.33333333,2.475997979
487,Maine,2011,Annual,42,86.88900653,62.31156657,1128,4924,743,92.85714286,13.82978723
488,Maryland,2011,Annual,82,47.01986755,41.61960644,378,355,400,98.7804878,97.61904762
489,Massachusetts,2011,Annual,78,60.7879925,58.26127576,301,324,209,93.58974359,83.72093023
490,Michigan,2011,Annual,95,83.48222956,63.77909645,5896,8597,1701,96.84210526,21.87924016
491,Minnesota,2011,Annual,27,42.45661577,60.93593423,23352,16294,22084,77.77777778,1.323227133
492,Mississippi,2011,Annual,7,[R],[R],19520,[R],[R],57.14285714,0.102459016
493,Missouri,2011,Annual,71,26.77376171,31.50505056,391,200,547,97.18309859,93.60613811
494,Montana,2011,Annual,15,19.57314405,58.76585498,14788,4026,16543,66.66666667,0.59507709
495,Nebraska,2011,Annual,8,[R],[R],8064,[R],[R],87.5,0.793650794
496,Nevada,2011,Annual,3,[R],[R],2715,[R],[R],33.33333333,0.331491713
497,New Hampshire,2011,Annual,28,35.35791757,62.37329749,305,163,298,100,100
498,New Jersey,2011,Annual,37,27.75800712,26.40505681,169,78,203,97.2972973,99.40828402
499,New Mexico,2011,Annual,9,[R],[R],17,[R],[R],100,100
500,New York,2011,Annual,78,68.094715,52.51637315,2842,5579,2614,87.17948718,14.56720619
501,North Carolina,2011,Annual,325,21.38516225,32.08579364,7246,1865,6856,96,97.47446867
502,North Dakota,2011,Annual,14,27.489301,41.74666323,39557,15416,40664,35.71428571,0.020223981
503,Ohio,2011,Annual,110,39.78609626,37.51378403,424,372,563,100,100
504,Oklahoma,2011,Annual,15,31.98127925,31.19586425,321,205,436,80,95.3271028
505,Oregon,2011,Annual,73,19.87611922,30.12084956,11920,3241,13065,91.78082192,2.231543624
506,Pennsylvania,2011,Annual,207,72.76630309,50.59786649,2786,6271,2347,97.10144928,54.27135678
507,Rhode Island,2011,Annual,25,48.67256637,51.97772461,84,55,58,96,96.42857143
508,South Carolina,2011,Annual,42,24.78705281,31.18542069,865,291,883,88.0952381,25.54913295
509,South Dakota,2011,Annual,6,[R],[R],933,[R],[R],83.33333333,3.536977492
510,Tennessee,2011,Annual,43,36.38554217,31.01320388,267,151,264,90.69767442,80.14981273
511,Texas,2011,Annual,36,30.23789371,20.68051463,30219,13575,31319,77.77777778,2.554684139
512,Utah,2011,Annual,46,27.14408233,34.67266367,1778,633,1699,95.65217391,8.661417323
513,Vermont,2011,Annual,35,25.50675676,41.5350279,790,302,882,88.57142857,18.86075949
514,Virginia,2011,Annual,171,40.39375424,34.14715222,804,595,878,97.66081871,94.52736318
515,Washington,2011,Annual,68,20.5525956,36.32711867,14664,4359,16850,89.70588235,2.318603382
516,West Virginia,2011,Annual,25,78.58546169,40.72314661,193,400,109,92,48.70466321
517,Wisconsin,2011,Annual,50,34.58506521,51.88269922,3773,2413,4564,92,14.0206732
518,Wyoming,2011,Annual,2,[R],[R],1681,[R],[R],100,100
519,Non Continental USA,2011,Annual,32,7.907152293,51.73511259,4999,419,4880,100,100
520,MultiStates,2011,Annual,76,36.16690628,39.97576591,77904,43520,76811,0,0
521,Alabama,2011,Summer,20,8.695652174,24.98397436,310,36,378,95,96.12903226
522,Alaska,2011,Summer,1,[R],[R],1,[R],[R],100,100
523,Arizona,2011,Summer,6,[R],[R],1620,[R],[R],83.33333333,0.864197531
524,Arkansas,2011,Summer,14,18.91891892,10.99439776,49,14,60,85.71428571,79.59183673
525,California,2011,Summer,147,18.64721199,13.35009862,91064,22416,97795,79.59183673,11.08341386
526,Colorado,2011,Summer,62,8.450704225,12.03825557,405,60,650,98.38709677,79.75308642
527,Connecticut,2011,Summer,42,9.81595092,9.263277331,389,64,588,85.71428571,38.04627249
528,District of Columbia,2011,Summer,1,[R],[R],1,[R],[R],100,100
529,Delaware,2011,Summer,7,[R],[R],24,[R],[R],85.71428571,79.16666667
530,Florida,2011,Summer,58,21.04967724,13.42625701,5684,2250,8439,91.37931034,8.937368051
531,Georgia,2011,Summer,60,22.59424603,13.01799723,1213,911,3121,96.66666667,20.77493817
532,Idaho,2011,Summer,13,6.264666871,15.98254254,8428,614,9187,84.61538462,0.332225914
533,Illinois,2011,Summer,55,9.591836735,7.966027479,404,94,886,94.54545455,79.7029703
534,Indiana,2011,Summer,59,18.89677772,8.771244422,3458,1038,4455,98.30508475,7.460960093
535,Iowa,2011,Summer,14,37.09519136,13.78467144,183,378,641,85.71428571,68.85245902
536,Kansas,2011,Summer,11,11.42857143,7.938629997,104,20,155,81.81818182,51.92307692
537,Kentucky,2011,Summer,21,13.90243902,13.7755102,258,57,353,95.23809524,98.4496124
538,Louisiana,2011,Summer,13,42.55874674,19.5441406,3962,2608,3520,84.61538462,2.574457345
539,Maine,2011,Summer,42,21.71651495,14.87406501,1128,835,3010,92.85714286,13.82978723
540,Maryland,2011,Summer,84,25.66619916,16.85961928,381,183,530,98.80952381,97.63779528
541,Massachusetts,2011,Summer,80,20.1171875,14.42261905,306,103,409,93.75,83.9869281
542,Michigan,2011,Summer,95,8.324281623,15.71960492,5896,843,9284,96.84210526,21.87924016
543,Minnesota,2011,Summer,27,35.12697684,17.73827499,23352,10706,19772,77.77777778,1.323227133
544,Mississippi,2011,Summer,8,[R],[R],25520,[R],[R],50,0.078369906
545,Missouri,2011,Summer,71,10.3021978,12.18643252,391,75,653,97.18309859,93.60613811
546,Montana,2011,Summer,15,9.615780799,17.44507916,14788,1867,17549,66.66666667,0.59507709
547,Nebraska,2011,Summer,8,[R],[R],8064,[R],[R],87.5,0.793650794
548,Nevada,2011,Summer,3,[R],[R],2715,[R],[R],33.33333333,0.331491713
549,New Hampshire,2011,Summer,29,13.16348195,14.22660099,312,62,409,100,100
550,New Jersey,2011,Summer,39,11.22807018,17.19058431,172,32,253,97.43589744,99.41860465
551,New Mexico,2011,Summer,10,9.677419355,12.5,18,3,28,100,100
552,New York,2011,Summer,78,17.10186976,10.89742534,2842,1061,5143,87.17948718,14.56720619
553,North Carolina,2011,Summer,333,26.51301608,13.09361672,10979,3198,8864,96.0960961,98.33318153
554,North Dakota,2011,Summer,15,18.25848276,15.86460432,45557,10111,45266,33.33333333,0.017560419
555,Ohio,2011,Summer,112,8.053691275,7.422155036,431,72,822,100,100
556,Oklahoma,2011,Summer,15,2.725366876,12.6007326,321,13,464,80,95.3271028
557,Oregon,2011,Summer,74,9.143677444,8.697629088,11923,1465,14557,91.89189189,2.256143588
558,Pennsylvania,2011,Summer,207,17.82911299,9.645238165,2786,1204,5549,97.10144928,54.27135678
559,Rhode Island,2011,Summer,25,8.849557522,8.981818182,84,10,103,96,96.42857143
560,South Carolina,2011,Summer,42,14.36285097,15.78481072,865,133,793,88.0952381,25.54913295
561,South Dakota,2011,Summer,6,[R],[R],933,[R],[R],83.33333333,3.536977492
562,Tennessee,2011,Summer,45,14.3902439,12.72598162,270,59,351,91.11111111,80.37037037
563,Texas,2011,Summer,37,20.38854759,10.19705937,36219,8994,35119,75.67567568,2.131477954
564,Utah,2011,Summer,46,12.66103954,8.112036419,1778,285,1966,95.65217391,8.661417323
565,Vermont,2011,Summer,35,9.300341297,5.83358192,790,109,1063,88.57142857,18.86075949
566,Virginia,2011,Summer,176,12.28844739,10.71749232,817,167,1192,97.72727273,94.61444308
567,Washington,2011,Summer,69,9.372818825,9.931875999,14665,1880,18178,89.85507246,2.325264235
568,West Virginia,2011,Summer,25,37.1257485,6.062725617,193,186,315,92,48.70466321
569,Wisconsin,2011,Summer,50,19.28823233,14.28625881,3773,1149,4808,92,14.0206732
570,Wyoming,2011,Summer,2,[R],[R],1681,[R],[R],100,100
571,Non Continental USA,2011,Summer,34,26.79495836,16.45084152,8702,2381,6505,100,100
572,MultiStates,2011,Summer,77,18.53436554,15.9256883,83904,20446,89868,0,0
573,Alabama,2011,Winter,34,11.39489194,15.71150714,476,58,451,97.05882353,97.89915966
574,Alaska,2011,Winter,3,[R],[R],1407,[R],[R],66.66666667,0.497512438
575,Arizona,2011,Winter,7,[R],[R],41,[R],[R],100,100
576,Arkansas,2011,Winter,43,30.16393443,22.41593503,297,92,213,95.34883721,95.95959596
577,California,2011,Winter,327,27.16804872,39.203702,248736,84397,226251,82.87461774,12.71428342
578,Colorado,2011,Winter,137,53.44429034,32.71894297,1744,1156,1007,97.08029197,53.61238532
579,Connecticut,2011,Winter,102,46.57836645,50.95267393,884,422,484,95.09803922,56.78733032
580,District of Columbia,2011,Winter,3,[R],[R],62,[R],[R],66.66666667,16.12903226
581,Delaware,2011,Winter,15,58.7628866,32.16666667,61,57,40,93.33333333,86.8852459
582,Florida,2011,Winter,133,40.31954396,25.61661167,28065,15419,22823,93.23308271,7.322287547
583,Georgia,2011,Winter,143,63.92986699,28.10053355,6006,5287,2983,93.70629371,22.12787213
584,Idaho,2011,Winter,27,5.760988737,30.42521663,9325,578,9455,81.48148148,1.029490617
585,Illinois,2011,Winter,136,45.00907441,54.98144072,1045,496,606,97.79411765,95.50239234
586,Indiana,2011,Winter,152,46.15384615,41.97792768,1205,570,665,100,100
587,Iowa,2011,Winter,28,66.0130719,45.05409465,729,505,260,96.42857143,99.72565158
588,Kansas,2011,Winter,21,14.4638404,22.09040851,401,58,343,95.23809524,98.00498753
589,Kentucky,2011,Winter,55,30.57517659,28.33512555,931,303,688,98.18181818,96.77765843
590,Louisiana,2011,Winter,17,25.12805919,18.63588934,3411,883,2631,94.11764706,17.32629727
591,Maine,2011,Winter,106,45.92576323,48.35862576,14614,10455,12310,95.28301887,4.358833995
592,Maryland,2011,Winter,172,49.44512947,37.15353102,1456,802,820,97.6744186,94.64285714
593,Massachusetts,2011,Winter,219,34.68967939,46.25305144,13550,6914,13017,95.43378995,16.95202952
594,Michigan,2011,Winter,278,32.15500862,62.71811813,21212,7277,15354,98.20143885,22.19026966
595,Minnesota,2011,Winter,54,32.02651116,50.7752835,101255,41025,87072,83.33333333,9.696311293
596,Mississippi,2011,Winter,16,26.47823125,12.77189434,96053,31485,87424,68.75,0.131177579
597,Missouri,2011,Winter,161,28.59483818,25.95792548,2350,698,1743,100,100
598,Montana,2011,Winter,26,20.37105177,50.57974075,41933,10519,41118,73.07692308,0.288555553
599,Nebraska,2011,Winter,16,29.26826722,29.49447437,79194,28039,67761,81.25,0.95840594
600,Nevada,2011,Winter,6,[R],[R],3775,[R],[R],66.66666667,0.662251656
601,New Hampshire,2011,Winter,84,31.37472284,55.36269822,890,283,619,97.61904762,98.65168539
602,New Jersey,2011,Winter,110,28.65595943,30.94791298,2113,678,1688,90,29.48414576
603,New Mexico,2011,Winter,24,11.70212766,19.02890798,185,22,166,95.83333333,98.91891892
604,New York,2011,Winter,217,58.54136491,44.16390417,7912,6871,4866,92.16589862,26.55460061
605,North Carolina,2011,Winter,658,17.77893252,26.97136933,12828,2395,11076,96.65653495,85.85905831
606,North Dakota,2011,Winter,21,24.58614611,33.9039839,131159,40026,122773,38.0952381,0.390365892
607,Ohio,2011,Winter,242,42.57668712,38.64850715,1577,694,936,99.58677686,99.93658846
608,Oklahoma,2011,Winter,31,16.51954603,29.24437843,628,131,662,93.5483871,98.08917197
609,Oregon,2011,Winter,178,9.485027561,29.26455479,19611,1910,18227,92.13483146,5.864055887
610,Pennsylvania,2011,Winter,430,67.05323614,48.90200532,7150,6071,2983,98.37209302,52.72727273
611,Rhode Island,2011,Winter,66,48.67256637,46.17088808,214,110,116,95.45454545,94.39252336
612,South Carolina,2011,Winter,82,39.04329236,19.89772623,2757,1461,2281,89.02439024,21.32752992
613,South Dakota,2011,Winter,18,31.73350105,22.97075576,78217,29264,62954,77.77777778,0.102279556
614,Tennessee,2011,Winter,90,22.26775956,21.72062589,691,163,569,94.44444444,83.35745297
615,Texas,2011,Winter,76,25.83599589,20.26455788,112874,35741,102597,84.21052632,1.395361199
616,Utah,2011,Winter,117,29.46743366,32.91185325,4779,1588,3801,98.29059829,49.59196485
617,Vermont,2011,Winter,119,26.71275927,41.17463972,1551,425,1166,95.79831933,94.2617666
618,Virginia,2011,Winter,406,31.20583039,33.59529629,4145,1413,3115,95.81280788,58.60072376
619,Washington,2011,Winter,150,23.42020967,41.61840744,23991,6434,21038,94.66666667,5.8980451
620,West Virginia,2011,Winter,56,54.48392555,48.3449528,559,322,269,91.07142857,85.509839
621,Wisconsin,2011,Winter,126,66.33015007,57.74375239,2904,2431,1234,96.03174603,96.90082645
622,Wyoming,2011,Winter,8,[R],[R],3481,[R],[R],87.5,99.88509049
623,Non Continental USA,2011,Winter,43,7.825772637,44.32011155,5405,433,5100,100,100
624,MultiStates,2011,Winter,127,25.25576782,30.74658639,222437,68998,204199,0,0
625,Alabama,2012,Annual,25,26.97594502,17.83136803,388,157,425,96,99.74226804
626,Alaska,2012,Annual,0,,,0,0,0,,
627,Arizona,2012,Annual,7,[R],[R],275,[R],[R],71.42857143,47.27272727
628,Arkansas,2012,Annual,25,38.21989529,39.88152407,273,146,236,96,76.19047619
629,California,2012,Annual,188,29.56707637,36.61922983,118536,54077,128819,81.91489362,28.06320443
630,Colorado,2012,Annual,69,38.1270903,46.60897361,544,342,555,98.55072464,77.02205882
631,Connecticut,2012,Annual,31,24.31761787,29.1995912,224,98,305,87.09677419,45.53571429
632,District of Columbia,2012,Annual,5,[R],[R],1266,[R],[R],100,100
633,Delaware,2012,Annual,20,52.18295218,30.52850769,138,251,230,90,79.71014493
634,Florida,2012,Annual,78,44.55209186,26.34412035,28095,25568,31821,88.46153846,12.27620573
635,Georgia,2012,Annual,98,54.67057101,28.43405056,7617,11202,9288,91.83673469,9.846396219
636,Idaho,2012,Annual,22,24.74493266,34.0544996,5416,1819,5532,81.81818182,1.347858198
637,Illinois,2012,Annual,54,52.56410256,38.421476,407,574,518,98.14814815,78.62407862
638,Indiana,2012,Annual,62,19.19104991,23.00176622,1421,446,1878,95.16129032,28.50105559
639,Iowa,2012,Annual,24,45.79439252,21.65686243,258,343,406,95.83333333,66.27906977
640,Kansas,2012,Annual,15,34.12462908,25.28375473,454,230,444,86.66666667,33.92070485
641,Kentucky,2012,Annual,30,35.96491228,31.31914895,371,328,584,96.66666667,97.30458221
642,Louisiana,2012,Annual,14,50.32786885,43.0902192,891,921,909,100,100
643,Maine,2012,Annual,77,51.47974516,21.09006351,18177,21413,20182,92.20779221,2.52516917
644,Maryland,2012,Annual,202,37.60149906,26.86077309,797,602,999,98.51485149,95.35759097
645,Massachusetts,2012,Annual,129,47.75821731,35.55978742,13079,12452,13621,95.34883721,3.448275862
646,Michigan,2012,Annual,119,22.61251372,34.32291072,6003,2266,7755,97.4789916,16.70831251
647,Minnesota,2012,Annual,33,37.11048159,42.37442625,387,262,444,96.96969697,96.89922481
648,Mississippi,2012,Annual,5,[R],[R],33,[R],[R],100,100
649,Missouri,2012,Annual,56,25.93023256,18.0726884,519,223,637,96.42857143,60.69364162
650,Montana,2012,Annual,16,15.75745421,25.9175946,21511,4714,25202,62.5,5.071823718
651,Nebraska,2012,Annual,6,[R],[R],9514,[R],[R],83.33333333,0.147151566
652,Nevada,2012,Annual,11,32.7540811,35.13476226,1602,622,1277,72.72727273,3.245942572
653,New Hampshire,2012,Annual,34,30.99236641,28.17262638,363,203,452,88.23529412,82.36914601
654,New Jersey,2012,Annual,47,25.40603248,25.49576037,412,219,643,85.10638298,82.52427184
655,New Mexico,2012,Annual,10,37.6146789,21.56335449,168,82,136,100,100
656,New York,2012,Annual,125,50.83284053,32.17952724,8073,10315,9977,91.2,13.36553945
657,North Carolina,2012,Annual,292,22.37290197,28.46364545,12657,3679,12765,97.94520548,99.51805325
658,North Dakota,2012,Annual,11,27.63335718,27.6184571,34561,13904,36412,18.18181818,5.517780157
659,Ohio,2012,Annual,147,33.92061955,29.73206243,2513,1752,3413,97.27891156,57.50099483
660,Oklahoma,2012,Annual,19,37.88819876,43.67623604,106,61,100,100,100
661,Oregon,2012,Annual,80,19.5689444,40.36316085,21472,5593,22988,90,14.83792846
662,Pennsylvania,2012,Annual,399,52.93445122,30.70283196,8362,11112,9880,95.73934837,29.84931834
663,Rhode Island,2012,Annual,18,18.60465116,19.42039442,56,16,70,100,100
664,South Carolina,2012,Annual,61,28.31050228,33.47837033,1155,496,1256,95.08196721,38.52813853
665,South Dakota,2012,Annual,2,[R],[R],5,[R],[R],100,100
666,Tennessee,2012,Annual,73,26.6994267,19.51179969,581,326,895,93.15068493,83.13253012
667,Texas,2012,Annual,26,26.5575795,28.5023237,9998,4301,11894,92.30769231,4.880976195
668,Utah,2012,Annual,49,30.23295358,54.61905464,2783,1778,4103,97.95918367,6.575637801
669,Vermont,2012,Annual,51,18.02782819,37.69773912,1134,298,1355,92.15686275,21.60493827
670,Virginia,2012,Annual,316,27.73512476,25.14431398,1653,867,2259,98.10126582,97.21718088
671,Washington,2012,Annual,74,22.94402366,44.3171975,33460,10239,34387,91.89189189,2.788404065
672,West Virginia,2012,Annual,34,42.42957746,25.80366008,236,241,327,88.23529412,52.11864407
673,Wisconsin,2012,Annual,78,36.4773821,40.85983467,459,379,660,96.15384615,96.2962963
674,Wyoming,2012,Annual,4,[R],[R],2451,[R],[R],100,100
675,Non Continental USA,2012,Annual,21,20.45520441,35.2319242,11112,2822,10974,100,100
676,MultiStates,2012,Annual,90,31.70928387,30.12216245,94867,48760,105012,0,0
677,Alabama,2012,Summer,27,24.7637051,9.461680295,399,131,398,96.2962963,99.74937343
678,Alaska,2012,Summer,0,,,0,0,0,,
679,Arizona,2012,Summer,7,[R],[R],275,[R],[R],71.42857143,47.27272727
680,Arkansas,2012,Summer,25,19.78319783,13.41287436,273,73,296,96,76.19047619
681,California,2012,Summer,189,17.6388296,12.10351913,118537,26856,125399,82.01058201,28.0638113
682,Colorado,2012,Summer,70,14.87804878,13.46311744,545,122,698,98.57142857,77.06422018
683,Connecticut,2012,Summer,31,4.081632653,6.029994341,224,16,376,87.09677419,45.53571429
684,District of Columbia,2012,Summer,5,[R],[R],1266,[R],[R],100,100
685,Delaware,2012,Summer,20,9.195402299,10.85464944,138,40,395,90,79.71014493
686,Florida,2012,Summer,82,36.18916265,15.26349703,28148,15481,27297,87.80487805,12.35256501
687,Georgia,2012,Summer,99,35.13048466,12.89565997,7618,4900,9048,91.91919192,9.858230507
688,Idaho,2012,Summer,22,17.75615689,12.51463018,5416,1168,5410,81.81818182,1.347858198
689,Illinois,2012,Summer,54,16.31878558,11.24981126,407,172,882,98.14814815,78.62407862
690,Indiana,2012,Summer,62,10.86289969,7.935419184,1421,248,2035,95.16129032,28.50105559
691,Iowa,2012,Summer,24,10.91405184,8.889595514,258,80,653,95.83333333,66.27906977
692,Kansas,2012,Summer,15,17.80366057,7.678018576,454,107,494,86.66666667,33.92070485
693,Kentucky,2012,Summer,30,8.968609865,9.66585569,371,60,609,96.66666667,97.30458221
694,Louisiana,2012,Summer,14,54.26742532,22.48117879,891,763,643,100,100
695,Maine,2012,Summer,77,45.54057251,11.08715904,18177,13475,16114,92.20779221,2.52516917
696,Maryland,2012,Summer,205,17.53441053,12.12701667,1069,293,1378,98.53658537,96.53882133
697,Massachusetts,2012,Summer,129,45.59852118,9.965689881,13079,9127,10889,95.34883721,3.448275862
698,Michigan,2012,Summer,120,13.27160494,8.521105764,6028,1075,7025,96.66666667,16.63901792
699,Minnesota,2012,Summer,33,13.43283582,14.58126846,387,90,580,96.96969697,96.89922481
700,Mississippi,2012,Summer,5,[R],[R],33,[R],[R],100,100
701,Missouri,2012,Summer,57,13.55140187,7.471006381,520,116,740,96.49122807,60.76923077
702,Montana,2012,Summer,16,10.58325494,9.632012802,21511,2700,22812,62.5,5.071823718
703,Nebraska,2012,Summer,6,[R],[R],9514,[R],[R],83.33333333,0.147151566
704,Nevada,2012,Summer,11,7.086614173,6.899521531,1602,126,1652,72.72727273,3.245942572
705,New Hampshire,2012,Summer,34,16.18320611,15.95624254,363,106,549,88.23529412,82.36914601
706,New Jersey,2012,Summer,47,15.33834586,10.48326554,412,102,563,85.10638298,82.52427184
707,New Mexico,2012,Summer,10,4.761904762,4.595521849,168,10,200,100,100
708,New York,2012,Summer,125,34.59486377,11.09306924,8073,4863,9194,91.2,13.36553945
709,North Carolina,2012,Summer,296,17.71568285,12.42741091,12700,2536,11779,97.97297297,99.51968504
710,North Dakota,2012,Summer,11,6.351500499,12.4277441,34561,2417,35637,18.18181818,5.517780157
711,Ohio,2012,Summer,149,11.55218555,6.803775683,2533,518,3966,97.31543624,57.83655744
712,Oklahoma,2012,Summer,19,20.38216561,20.13822435,106,32,125,100,100
713,Oregon,2012,Summer,80,9.697811233,8.705732517,21472,2654,24713,90,14.83792846
714,Pennsylvania,2012,Summer,400,33.99878189,8.353190356,8364,5024,9753,95.75,29.86609278
715,Rhode Island,2012,Summer,18,7.058823529,7.328042328,56,6,79,100,100
716,South Carolina,2012,Summer,63,16.89655172,16.73002189,1177,245,1205,95.23809524,39.67714528
717,South Dakota,2012,Summer,2,[R],[R],5,[R],[R],100,100
718,Tennessee,2012,Summer,74,14.86988848,9.282481708,583,160,916,93.24324324,83.19039451
719,Texas,2012,Summer,27,17.01647484,12.71712881,13198,2262,11031,92.59259259,27.94362782
720,Utah,2012,Summer,49,20.67029602,11.04199338,2783,1215,4663,97.95918367,6.575637801
721,Vermont,2012,Summer,51,3.547400612,7.309619118,1134,58,1577,92.15686275,21.60493827
722,Virginia,2012,Summer,322,13.79573171,9.667832789,1695,362,2262,98.13664596,97.28613569
723,Washington,2012,Summer,74,6.343600637,12.45817215,33460,2389,35271,91.89189189,2.788404065
724,West Virginia,2012,Summer,34,9.259259259,6.3148208,236,50,490,88.23529412,52.11864407
725,Wisconsin,2012,Summer,78,17.56345178,15.59847858,459,173,812,96.15384615,96.2962963
726,Wyoming,2012,Summer,4,[R],[R],2451,[R],[R],100,100
727,Non Continental USA,2012,Summer,22,18.17427386,16.40070975,11147,2190,9860,100,100
728,MultiStates,2012,Summer,91,18.92445625,12.81313234,94892,23092,98930,0,0
